,group,threshold,avg_clustering,avg_clustering_std,avg_neighbor_degree,avg_neighbor_degree_std,num_nodes,num_edges
29,control,0.1025,0.3595824502979136,0.0577086828664948,5.666215347075153,0.8922387134078742,47.0,110.0
30,covid,0.1092,0.349476773191974,0.0513522431213731,7.053976290514187,5.572680876889929,47.0,117.0
31,control,0.1092,0.3647203975528503,0.0553947234692508,5.976794076236534,1.0024625839770578,47.0,117.0
32,covid,0.1158,0.3565139450466071,0.051739192959896,7.33746616785942,5.620591610923952,47.0,125.0
33,control,0.1158,0.3731493128841854,0.055325366436516,6.397977295411945,0.8948358515401503,47.0,125.0
34,covid,0.1224,0.3638047099056539,0.0499073665020572,7.810565643597182,5.586792170440403,47.0,132.0
35,control,0.1224,0.3798201765348318,0.051169874919496,6.858908750764011,0.4050710923037454,47.0,132.0
36,covid,0.129,0.3714355280689445,0.0495298494611596,8.43642171573566,6.9706227898504896,47.0,139.0
37,control,0.129,0.3854320308609307,0.0490103941880554,7.200449766976873,0.4338776569074765,47.0,139.0
38,covid,0.1356,0.3749494066407284,0.0491651541134193,9.006962911617862,8.358727252377621,47.0,146.0
39,control,0.1356,0.3909058090791869,0.0481243127729207,7.569067718204774,0.4647528577922994,47.0,146.0
40,covid,0.1422,0.3771858761896316,0.0490130551070307,9.211910022673155,8.400584590539626,47.0,153.0
41,control,0.1422,0.396854315915354,0.0479685666610823,7.920378547582348,0.4647484448477118,47.0,153.0
42,covid,0.1488,0.3814122409466345,0.0506996801464798,9.58862739076302,8.392403131422933,47.0,160.0
43,control,0.1488,0.4013480909362287,0.0485331182214294,8.260729769054372,0.4904907914558544,47.0,160.0
44,covid,0.1554,0.3842098999139278,0.0486196238962691,10.318468389783074,9.795257096260125,47.0,168.0
45,control,0.1554,0.4080222415206134,0.0514559310473309,8.565811769444377,0.7359038702375994,47.0,168.0
46,covid,0.162,0.3875531872356794,0.0472502382410122,10.646967417289313,9.788379280413675,47.0,175.0
47,control,0.162,0.4117235947396322,0.0533756096687549,8.902075391182697,0.7521731490085685,47.0,175.0
48,covid,0.1686,0.3909314978064741,0.0485786298267175,9.484776594251754,0.6286040880349233,47.0,182.0
49,control,0.1686,0.4161557317124549,0.0518309363051575,9.248178130882582,0.7955133304610017,47.0,182.0
50,covid,0.1753,0.3938178567073931,0.0475399941926074,9.891589216784924,0.6950967609310015,47.0,189.0
51,control,0.1753,0.4189530799000798,0.0512702001608609,9.4441698545384,1.2477489911726256,47.0,189.0
52,covid,0.1819,0.3979484179081165,0.0479075543146956,10.3676873277496,1.3570585745242476,47.0,196.0
53,control,0.1819,0.4231302458882188,0.0507596383035799,9.83112150627892,1.3060655408773183,47.0,196.0
54,covid,0.1885,0.4041673378763231,0.0479316062406662,10.752882378121775,1.3268806205882016,47.0,203.0
55,control,0.1885,0.4285313787904043,0.0486352981564073,10.16131457847105,1.22247110876771,47.0,203.0
56,covid,0.1951,0.4054248552029018,0.0472305358113215,11.179257604954524,1.5999242845931438,47.0,210.0
57,control,0.1951,0.4310983763553292,0.0485012481744419,10.746763429466164,0.4599545510036147,47.0,210.0
58,covid,0.2017,0.4091790847368597,0.0500093766439899,11.4344093131506,1.3008937889913732,47.0,218.0
59,control,0.2017,0.4342684546513352,0.0491851111890572,11.126181510256888,0.486045221819616,47.0,218.0
60,covid,0.2083,0.4122577022954262,0.0519714227525993,11.787077815815303,1.465774350691834,47.0,225.0
61,control,0.2083,0.4360880038242731,0.0478109969520573,11.431524730660222,0.5634254379109143,47.0,225.0
62,covid,0.2149,0.4135126942043009,0.0511117579830559,14.28625821496,14.1641332520345,47.0,232.0
63,control,0.2149,0.4399946670422121,0.0466466925439443,11.778458707120516,0.5736098084484391,47.0,232.0
64,covid,0.2215,0.4144336493572504,0.0515961019410276,14.660527881047951,14.167008308032829,47.0,239.0
65,control,0.2215,0.4422275001989519,0.0473801721493747,12.096671074427103,0.5697011911866887,47.0,239.0
66,covid,0.2281,0.4165325783025824,0.0509518560436304,15.014776524462414,14.155710130305518,47.0,246.0
67,control,0.2281,0.4428620236937962,0.050027601570565,12.4846887078887,0.5325026668381715,47.0,246.0
68,covid,0.2347,0.4164077856308885,0.0515086359595786,15.322299666288377,14.157175478918564,47.0,253.0
69,control,0.2347,0.4472188845344093,0.0503954247817646,12.735426656285894,0.8285645266937886,47.0,253.0
70,covid,0.2414,0.4178480062667477,0.0542023116246443,15.612626157271764,14.185573147361996,47.0,260.0
71,control,0.2414,0.4509513070034759,0.0513364856702179,13.091568877791032,0.8332145296624607,47.0,260.0
72,covid,0.248,0.4202654249650615,0.0558597396872412,15.9996882628942,14.164681448842416,47.0,268.0
73,control,0.248,0.4525349918766606,0.0524894509995143,13.578745737495092,0.5044025361860387,47.0,268.0
74,covid,0.2546,0.4215556698273459,0.0578070602114148,14.083998853168724,1.9844100567537504,47.0,275.0
75,control,0.2546,0.4551293958887882,0.0552948063207848,13.90830310403996,0.519984776047267,47.0,275.0
76,covid,0.2612,0.4211065592721693,0.0573089034524896,14.136752241797948,1.1066636555058649,47.0,282.0
77,control,0.2612,0.4574877691709236,0.0562623653842046,14.226657899367998,0.5285177925868841,47.0,282.0
78,covid,0.2678,0.4202448094786337,0.0586691182207699,14.091742145070375,1.9935059638254715,47.0,289.0
79,control,0.2678,0.4601523209228101,0.0563384273099074,14.56966865068305,0.5427614850652955,47.0,289.0
80,covid,0.2744,0.4217013757153046,0.0614182185517719,14.455583344710424,1.881628056021243,47.0,296.0
81,control,0.2744,0.4607574301256845,0.0556132224943607,14.857580320968168,0.5898405743080236,47.0,296.0
82,covid,0.281,0.4216506657834715,0.0624887301175623,14.699376320554252,1.974790072302232,47.0,303.0
83,control,0.281,0.4619482156161028,0.0552422721840746,15.18221350978242,0.6397198444560326,47.0,303.0
84,covid,0.2876,0.4220624545339158,0.063100379253224,14.431954438501403,4.683260405189302,47.0,310.0
85,control,0.2876,0.463833804526518,0.0567776996981358,15.480517728075766,0.6261742712470814,47.0,310.0
86,covid,0.2942,0.4233965019264474,0.0641057813911699,14.926760797505498,4.623157134532133,47.0,318.0
87,control,0.2942,0.4662970308551861,0.0590886063382794,15.863394871885722,0.6452092874967931,47.0,318.0
88,covid,0.3008,0.4240430571817173,0.06563383687305,15.20398786490698,4.790220183123338,47.0,325.0
89,control,0.3008,0.4691117307628111,0.0599128027926508,16.179697273066058,0.6360548689960567,47.0,325.0
90,covid,0.3075,0.4240280743714217,0.0666526223207862,15.429350332866957,4.501055764306478,47.0,332.0
91,control,0.3075,0.4696271924216492,0.0594081652782685,16.493186143347312,0.6441421729514136,47.0,332.0
92,covid,0.3141,0.424127767319777,0.0675841306508715,15.814069025244898,4.537383374331923,47.0,339.0
93,control,0.3141,0.4718681936480607,0.0596443616056351,16.818944538461764,0.6419599551739923,47.0,339.0
94,covid,0.3207,0.424224624987221,0.0682923913335702,16.46537015305844,6.6880767764405,47.0,346.0
95,control,0.3207,0.4729481002907493,0.0618554213646016,17.092545166518356,0.6146547740383685,47.0,346.0
96,covid,0.3273,0.4235201002142816,0.0684062100800172,17.963115494924253,3.384348816746973,47.0,353.0
97,control,0.3273,0.4747840651489398,0.0625803565712892,17.486802048229453,0.8833933685449393,47.0,353.0
98,covid,0.3339,0.424476884414578,0.0693995072865481,18.91345093684768,6.505989368798694,47.0,360.0
99,control,0.3339,0.4750815094043845,0.0629254689356701,17.782644566832158,0.9221898966884524,47.0,360.0
100,covid,0.3405,0.4234411419119553,0.069644653631465,19.369049916898646,6.16583930723536,47.0,368.0
101,control,0.3405,0.4755136459849768,0.0640909032883633,18.104665898206537,1.4312270954908377,47.0,368.0
102,covid,0.3471,0.4233253306884047,0.070413623351178,20.087346845356155,7.1047770815969535,47.0,375.0
103,control,0.3471,0.4757550759796156,0.0650565002190668,18.43583048417321,1.40729935075294,47.0,375.0
104,covid,0.3537,0.4223970411052887,0.0705779895919254,20.064194185453097,5.298025598397735,47.0,382.0
105,control,0.3537,0.4761544647220248,0.0647914145813119,18.824237714064008,1.3958010706413695,47.0,382.0
106,covid,0.3603,0.4225297122559633,0.0711622524639834,20.61079556691796,5.349546386361813,47.0,389.0
107,control,0.3603,0.4790208865020423,0.0656195084217821,19.152492850755376,1.4020755334607466,47.0,389.0
108,covid,0.3669,0.4228671218783295,0.07224268322321,25.17608647501566,30.31566501501987,47.0,396.0
109,control,0.3669,0.4794487469047541,0.0669212929339464,19.29423768375333,1.2597224627219046,47.0,396.0
110,covid,0.3736,0.4222626782353366,0.0733518942105159,25.91226049652193,30.527725121122785,47.0,403.0
111,control,0.3736,0.4799959789410074,0.0667353120791742,19.67157770562415,1.28940615536194,47.0,403.0
112,covid,0.3802,0.4212508536990464,0.0737278861769994,26.36827464270048,32.38085840769977,47.0,410.0
113,control,0.3802,0.4811490223430656,0.0669587183802499,20.118772844712616,0.6394703108382146,47.0,410.0
114,covid,0.3868,0.4211416956987624,0.0755169625026873,25.26895862100489,30.40544881135242,47.0,418.0
115,control,0.3868,0.4819003428202492,0.0682229067253734,20.40378038060381,0.7907286806641214,47.0,418.0
116,covid,0.3934,0.4212132411978523,0.0774370389556699,26.14653220736808,28.822595778021565,47.0,425.0
117,control,0.3934,0.4823132843863661,0.0689181483600787,20.798309965050844,0.6294242779406003,47.0,425.0
118,covid,0.4,0.4210692534550679,0.0787136858025691,25.47894321135324,24.063274532985638,47.0,432.0
119,control,0.4,0.48331499096507935,0.06975068206006137,21.08359502015919,0.650164106471233,47.0,432.0
