,group,threshold,avg_clustering,avg_clustering_ste,global_efficiency,global_efficiency_ste,avg_local_efficiency,avg_local_efficiency_ste,modularity,modularity_ste,num_nodes,num_edges
41,control,0.1503,0.40476886146772,0.0056588779234354,0.2881100076470455,0.0049738129941381,0.4509028003185413,0.0064456128879244,0.3750948374912911,0.0106212685473237,46.0,155.0
42,covid,0.1559,0.3856531638581179,0.0061119064690486,0.2794173772165447,0.0056024093623202,0.4256637361452859,0.0074141363767355,0.3505809788579296,0.0092367109637229,46.0,161.0
43,control,0.1559,0.4123135430404379,0.0052944658385563,0.295750559355557,0.0048129376300376,0.4587136742034418,0.0063029796081455,0.3672946756678263,0.0103331603042081,46.0,161.0
44,covid,0.1614,0.3870052424725413,0.0063139428846689,0.2859802836277693,0.0057725868458995,0.4276848671656512,0.0076638099072368,0.3430235844151215,0.0088464954210635,46.0,167.0
45,control,0.1614,0.4150615205850954,0.0054379394333536,0.3036431998895463,0.0045632903918919,0.462547231849031,0.0066512913151141,0.3618597157121509,0.0102710733292401,46.0,167.0
46,covid,0.1669,0.3945907383016737,0.0063501127880038,0.2898544181697933,0.005711948009133,0.4351120033385635,0.007721717581807,0.3397238613361121,0.0085521081455789,46.0,172.0
47,control,0.1669,0.418579255530294,0.0059702010893641,0.3092811803120873,0.0046604361388856,0.4666779266413602,0.0069212372146394,0.3584193098964412,0.0104357071730014,46.0,172.0
48,covid,0.1724,0.4006964303811716,0.0062623591796306,0.294246129868416,0.005542433883001,0.4409783350351947,0.007751095789485,0.3318197464958513,0.0090308271386009,46.0,178.0
49,control,0.1724,0.4234373666706176,0.005883998088933,0.3148946398039624,0.0046851332253867,0.4730276915487046,0.0069217238773164,0.3516774243332255,0.010431721839277,46.0,178.0
50,covid,0.1779,0.403096516728985,0.0064100409254732,0.2990073696815223,0.005428456282052,0.4444426682741861,0.0078912765269134,0.3274858117806304,0.0088561216734356,46.0,184.0
51,control,0.1779,0.4261881314849198,0.0056958642863903,0.3201669889033057,0.0046536008575071,0.4761140154177506,0.0069693322375853,0.3483766802093431,0.0104739414586268,46.0,184.0
52,covid,0.1834,0.4050486761719671,0.006247441201078,0.3022580959757109,0.0054983575653126,0.4465139832494482,0.0075487451854923,0.3218526474375271,0.008729299881651,46.0,189.0
53,control,0.1834,0.4289178808782344,0.0055696279471901,0.324576207139415,0.0045814610373922,0.4795067553163469,0.006729027431657,0.3432998141851189,0.0102279336791735,46.0,189.0
54,covid,0.189,0.4062255790282177,0.0061280463472801,0.3064042629363222,0.0054276576459093,0.4491226138821581,0.007760237083107,0.316093023194522,0.0087264802174042,46.0,195.0
55,control,0.189,0.4301766141424116,0.0055539592443115,0.330889204089383,0.0044630998991273,0.4814951748504225,0.0068425556489615,0.3385974823400199,0.0101740976482954,46.0,195.0
56,covid,0.1945,0.4116390545494011,0.0058262495511522,0.3101629305187319,0.0056255118520378,0.4547897080029541,0.0073568912859387,0.3101487755847842,0.0088197859577785,46.0,201.0
57,control,0.1945,0.4337935143694782,0.0058946200115159,0.335989545563056,0.0045263042487329,0.4865148562850795,0.006947268314828,0.332930482696772,0.0097162315047894,46.0,201.0
58,covid,0.2,0.4139898079466739,0.0063089741843781,0.3139385274520854,0.0056577173366028,0.4570233507561166,0.0076337580318475,0.30481945867989,0.008988605820343,46.0,207.0
59,control,0.2,0.4373293082701999,0.005771657005228791,0.34175641948677815,0.004410730146113588,0.49020368784380003,0.0068091703236427634,0.3289784064197259,0.009904169086929503,46.0,207.0
