,group,threshold,avg_clustering,avg_clustering_std,avg_neighbor_degree,avg_neighbor_degree_std,num_nodes,num_edges
60,covid,0.2083,0.4216762785731689,0.0427134595621356,11.047819259246843,1.885469904061687,46.0,215.0
61,control,0.2083,0.440753912199693,0.0406599524186624,11.211148877304032,0.4770037054579991,46.0,215.0
62,covid,0.2149,0.423746125500832,0.0444480435707627,11.41945008461876,1.779526430458504,46.0,222.0
63,control,0.2149,0.4430838825350511,0.041603283958376,11.560240122538174,0.4797359891993512,46.0,222.0
64,covid,0.2215,0.4255083315449561,0.0443770545014603,11.748297292808717,1.7122063122855888,46.0,229.0
65,control,0.2215,0.446066190979093,0.0397856770217639,11.86309268857864,0.4808825613919808,46.0,229.0
66,covid,0.2281,0.4281992342189188,0.0452932385767102,12.144006806527036,0.7325961442334046,46.0,236.0
67,control,0.2281,0.4479692967973698,0.0407113447876111,12.200480575621723,0.4796506193734814,46.0,236.0
68,covid,0.2347,0.429620848114436,0.0468759752986335,12.367800657457602,0.7876865325815473,46.0,242.0
69,control,0.2347,0.4489090426389795,0.0403038013727872,12.477772193446066,0.4890358347515053,46.0,242.0
70,covid,0.2414,0.4314254892706544,0.049078014812926,12.69609218250232,0.9639560501413242,46.0,249.0
71,control,0.2414,0.4510944017428703,0.0407070145497858,12.821345492573492,0.4569340654221027,46.0,249.0
72,covid,0.248,0.4340065404233905,0.0483391006568259,13.047487746285558,0.9980852912795324,46.0,256.0
73,control,0.248,0.4515646963996192,0.0415223219806444,13.1678880932412,0.4800138807627009,46.0,256.0
74,covid,0.2546,0.437759449012588,0.0494587980495027,13.42301639164978,0.897572893103243,46.0,263.0
75,control,0.2546,0.45412139611221,0.0413678827318583,13.503799781487212,0.4873445285670068,46.0,263.0
76,covid,0.2612,0.4393534195249604,0.0497705407593399,13.974977772731238,0.9705514627854182,46.0,270.0
77,control,0.2612,0.457535464368166,0.0431092704487074,13.846743389705969,0.4816058172288096,46.0,270.0
78,covid,0.2678,0.4415501912794538,0.0494218851451733,14.44479771797019,1.8439771240011764,46.0,277.0
79,control,0.2678,0.4589286184243773,0.0434463376324185,14.174346769883815,0.5046737251829705,46.0,277.0
80,covid,0.2744,0.4438948384456375,0.0491142588634923,14.753138707924537,1.81848592572752,46.0,284.0
81,control,0.2744,0.4612439072475847,0.0437766410156413,14.517206608235837,0.5300936359364656,46.0,284.0
82,covid,0.281,0.4459449569374589,0.0526330251383638,15.099449034273826,1.77027791454029,46.0,290.0
83,control,0.281,0.4628533143954808,0.0464449685330214,14.830157687633571,0.5449619082518795,46.0,290.0
84,covid,0.2876,0.4451916244465895,0.0524071792429953,15.174418833827392,0.6675646850633425,46.0,297.0
85,control,0.2876,0.4659176267962315,0.048534740487956,15.150948380285223,0.5354098176335428,46.0,297.0
86,covid,0.2942,0.4469913840365044,0.0542656393209986,15.502018189226428,0.7459849375190402,46.0,304.0
87,control,0.2942,0.4660540405043835,0.048808310923821,15.48169721539372,0.5506819825591706,46.0,304.0
88,covid,0.3008,0.4461017883595369,0.056296772084657,15.875734977978317,1.0630025919217287,46.0,311.0
89,control,0.3008,0.4692191565007348,0.0509237601774854,15.812101209732107,0.5405067115768524,46.0,311.0
90,covid,0.3075,0.4459613224040059,0.0557573580480102,16.22113419026828,1.0513172987305262,46.0,318.0
91,control,0.3075,0.4723344706503981,0.0511164827672056,16.09216073917921,0.5551135824673641,46.0,318.0
92,covid,0.3141,0.4465095208735399,0.0559756344216984,16.551587839051724,1.2214029375263953,46.0,325.0
93,control,0.3141,0.472988122756335,0.051840726058318,16.409389903706444,0.5737407517887056,46.0,325.0
94,covid,0.3207,0.4467316811328308,0.0562207227514424,16.814860051291756,1.2497347741046478,46.0,331.0
95,control,0.3207,0.4746829616225285,0.0521416718597847,16.686678019455236,0.5803918071633377,46.0,331.0
96,covid,0.3273,0.4469631454961808,0.0563846285926214,17.453439985781753,1.3886862977836412,46.0,338.0
97,control,0.3273,0.4753896310686882,0.0535751840017311,16.99671524774711,0.6546680674573261,46.0,338.0
98,covid,0.3339,0.446400180261061,0.0576619771760063,17.70572654576782,1.6536248219348224,46.0,345.0
99,control,0.3339,0.4765004468826435,0.0540546157443559,17.287894246277553,0.680300348042246,46.0,345.0
100,covid,0.3405,0.4482387537548572,0.0575523403380041,17.74377059011079,1.8447632539282333,46.0,352.0
101,control,0.3405,0.4785689568692121,0.0541695218821032,17.77804628792404,1.1818431417498871,46.0,352.0
102,covid,0.3471,0.4506445921779204,0.0598812847446467,18.019541302192625,1.9898887746246907,46.0,359.0
103,control,0.3471,0.4803601967938349,0.0542646260663395,18.109019498875806,1.2221757770241852,46.0,359.0
104,covid,0.3537,0.4503986113081544,0.0614014721285026,18.31212488324184,1.860766549692772,46.0,366.0
105,control,0.3537,0.4808947710848151,0.0549010005814542,18.45064777237552,1.1990411162736114,46.0,366.0
106,covid,0.3603,0.4522570978376922,0.0629850629028951,18.6590373111092,1.836577775581104,46.0,372.0
107,control,0.3603,0.4812388640344161,0.0555862973587184,19.13182332184473,3.8232785893749424,46.0,372.0
108,covid,0.3669,0.4522862737344351,0.0637122107719019,18.975330099805173,1.795290054080845,46.0,379.0
109,control,0.3669,0.4823614267477019,0.0559167399431615,19.47082692810641,3.948029612640757,46.0,379.0
110,covid,0.3736,0.4532468260272242,0.0652883230165375,19.22566100606933,1.798502572075464,46.0,386.0
111,control,0.3736,0.4833045174139255,0.0569807234475105,19.770223527240763,4.159128881054882,46.0,386.0
112,covid,0.3802,0.4526220859620982,0.0664999875111181,19.460395439075885,1.9848617233292905,46.0,393.0
113,control,0.3802,0.4833860356954018,0.0578677321523688,19.62172323076284,1.0792793070676194,46.0,393.0
114,covid,0.3868,0.4539388066811505,0.0680421479854651,20.21384985977764,1.9563235695439665,46.0,400.0
115,control,0.3868,0.4848153421209095,0.0600768043848934,19.92784402443607,1.092191024661883,46.0,400.0
116,covid,0.3934,0.4551642627479692,0.0684818078074679,20.48733250526565,1.9093859289108408,46.0,407.0
117,control,0.3934,0.485605859695439,0.0602971689520802,20.230527303327925,1.0487587495022404,46.0,407.0
118,covid,0.4,0.4550463624045483,0.0696276147817457,20.782128311803703,2.234359075370681,46.0,414.0
119,control,0.4,0.48774982127084227,0.06184023875028547,20.658422643319685,0.9202916480375256,46.0,414.0
