,group,threshold,avg_clustering,avg_clustering_std,avg_neighbor_degree,avg_neighbor_degree_std,num_nodes,num_edges,sigma,omega
18,covid,0.0179,0.3029742389900861,0.0336422691290867,9.022722528146565,0.6941966611797683,400.0,1426.0,,
19,control,0.0179,0.3041049249408498,0.02146561771951,8.649730297433722,1.9700071718093088,400.0,1426.0,,
20,covid,0.0195,0.309665820922705,0.0345390171065524,9.743702624028076,0.7420696815955773,400.0,1555.0,,
21,control,0.0195,0.3133943546488199,0.0229238529234734,9.400922625437753,2.267867246354652,400.0,1555.0,,
22,covid,0.0211,0.3160934115287424,0.0344087406379442,10.97905404067572,2.0017759876471004,400.0,1683.0,,
23,control,0.0211,0.3212581384159256,0.0231447787291305,10.208833564903005,2.297545031124048,400.0,1683.0,,
24,covid,0.0227,0.3221096165506845,0.0332331281079687,11.787882719737976,1.5979185542180647,400.0,1812.0,,
25,control,0.0227,0.3273605996033645,0.0225508905798033,11.022398369415688,1.6667097690236068,400.0,1812.0,,
26,covid,0.0243,0.3271353051004337,0.0322734510674861,12.407589545872654,2.866769147335343,400.0,1940.0,,
27,control,0.0243,0.3350194890591492,0.0226572285336234,11.94409713566938,1.0506161641401477,400.0,1940.0,,
28,covid,0.0259,0.3309472471996117,0.0335044705788464,13.222830192384915,2.987538827017425,400.0,2069.0,,
29,control,0.0259,0.3396582942792156,0.0232179953104799,12.77896592289008,0.993533155507033,400.0,2069.0,,
30,covid,0.0275,0.3348543557260981,0.0339194595305736,12.196271495830077,10.849219707533107,400.0,2197.0,,
31,control,0.0275,0.3431632135142223,0.0237879850380359,13.47622147956044,1.6726039545376334,400.0,2197.0,,
32,covid,0.0292,0.3381747365521446,0.0341164066727257,14.984931100494126,3.558684153203937,400.0,2326.0,,
33,control,0.0292,0.3464165023696558,0.022166619039832,14.208814244504453,1.9861530426382945,400.0,2326.0,,
34,covid,0.0308,0.3411883290636502,0.033973699662169,15.680161940480255,3.5377550552207264,400.0,2454.0,,
35,control,0.0308,0.3509276790459715,0.0225795816788645,15.101806821169925,1.2777332075932586,400.0,2454.0,,
36,covid,0.0324,0.3430142604162378,0.0339385442744473,15.938527997579238,1.522851501273795,400.0,2583.0,,
37,control,0.0324,0.3544789872994526,0.0235091564263511,15.85359804731971,1.0678163161487153,400.0,2583.0,,
38,covid,0.034,0.3449552468194589,0.033505734579687,17.149822932459887,2.968109886100786,400.0,2711.0,,
39,control,0.034,0.3572294496925854,0.0237309633621987,16.456376034616287,1.745274972163993,400.0,2711.0,,
40,covid,0.0356,0.346321932498109,0.0320707472832946,17.36811952567792,2.008540437346533,400.0,2840.0,,
41,control,0.0356,0.3595695976470586,0.0244409252590856,17.24499382059257,2.7701984959777604,400.0,2840.0,,
42,covid,0.0372,0.3472387692251973,0.0319138951669294,17.943041245308194,1.5584703963713282,400.0,2968.0,,
43,control,0.0372,0.3619233606028378,0.0254582161484196,18.34249053912729,2.796979847777515,400.0,2968.0,,
44,covid,0.0388,0.3486952986543014,0.0319116170142254,18.65348697609109,1.5273438167675288,400.0,3097.0,,
45,control,0.0388,0.3639274394154545,0.0264656472863447,19.335630217240617,1.857167951642228,400.0,3097.0,,
46,covid,0.0404,0.3502759978203449,0.0313818057597901,19.6717816889586,0.8288264903421857,400.0,3225.0,,
47,control,0.0404,0.3654088237899339,0.0278507144316345,18.7698181250416,9.662660144521322,400.0,3225.0,,
48,covid,0.042,0.350996675170999,0.0310773082035432,19.79825690051657,6.12311691794557,400.0,3354.0,,
49,control,0.042,0.3667448767264607,0.0288335887096555,20.921511941173417,2.625352828379557,400.0,3354.0,,
50,covid,0.0436,0.351993726577367,0.0306047307443025,21.3012285633294,2.5564616002588902,400.0,3482.0,,
51,control,0.0436,0.3681798422590316,0.028746027943986,21.54063872734713,1.4495518017175035,400.0,3482.0,,
52,covid,0.0453,0.352391667250518,0.0311222291838074,22.21708588943406,2.435888091593643,400.0,3611.0,,
53,control,0.0453,0.3694542393385261,0.0289352513237746,22.29387113120473,1.481923172057339,400.0,3611.0,,
54,covid,0.0469,0.3530493138457992,0.0318236817206797,23.701396222005165,4.176311599330246,400.0,3739.0,,
55,control,0.0469,0.3706053847418425,0.0296372506929352,22.482520267833458,3.000153600200284,400.0,3739.0,,
56,covid,0.0485,0.3533530603301606,0.0319806204974634,24.65400508189813,6.134682875029277,400.0,3868.0,,
57,control,0.0485,0.3716566890226526,0.0299701522255643,23.65751159342656,0.8763038253419914,400.0,3868.0,,
58,covid,0.0501,0.353924107439539,0.0322158247713476,24.252451919810618,2.3231731609629245,400.0,3996.0,,
59,control,0.0501,0.3722876257228534,0.0303148733114767,24.29771665074648,1.5662114876632058,400.0,3996.0,,
60,covid,0.0517,0.3545981264714674,0.0330544153499796,25.337729536341858,2.137127889773366,400.0,4125.0,3.2534994116028804,-0.2282287066964082
61,control,0.0517,0.3730095242567143,0.0304203454274193,25.34071969326296,1.1746335171681082,400.0,4125.0,,
62,covid,0.0533,0.3550662720340587,0.0332628567405189,25.859475299709203,3.0594114804277432,400.0,4253.0,,
63,control,0.0533,0.3735833939255035,0.0312367759175679,26.116531690586736,1.640460948536013,400.0,4253.0,,
64,covid,0.0549,0.3552033277440096,0.0341952661659592,26.07390840694813,4.293065265629073,400.0,4382.0,,
65,control,0.0549,0.3741697637482918,0.0316472347353975,25.43318694245841,8.839390017569448,400.0,4382.0,,
66,covid,0.0565,0.3551216670339137,0.03449239646033,27.091117718691336,3.883281047515915,400.0,4510.0,,
67,control,0.0565,0.3746127693293663,0.031949179187466,26.03397658677796,9.716969913922764,400.0,4510.0,,
68,covid,0.0581,0.3548733311817204,0.0349570761116303,27.881603748795825,3.817189389256239,400.0,4639.0,,
69,control,0.0581,0.3752018082754911,0.0326314104723258,26.20095291499616,13.19017507170796,400.0,4639.0,,
70,covid,0.0597,0.3548595693200427,0.0354196763651993,28.473605432897862,3.846451457873745,400.0,4767.0,,
71,control,0.0597,0.3756609023595109,0.0333940045840413,26.97313931842919,12.802513224730358,400.0,4767.0,,
72,covid,0.0614,0.3547555788060653,0.0352666834475312,29.307205957649494,3.603182171922779,400.0,4896.0,,
73,control,0.0614,0.3764714290508554,0.0335875548567335,28.149761505960505,12.415478778792789,400.0,4896.0,,
74,covid,0.063,0.3545981790439648,0.0356401152440859,30.283057817859955,4.279551926113361,400.0,5024.0,,
75,control,0.063,0.3768954835032096,0.0344779167891523,31.059119783035765,2.4416013163887103,400.0,5024.0,,
76,covid,0.0646,0.3538637488699008,0.0362315707323136,30.44392485124233,4.838578162341832,400.0,5153.0,,
77,control,0.0646,0.377510361239712,0.0354537320867052,31.75390385644178,3.2429194512131123,400.0,5153.0,,
78,covid,0.0662,0.3537323034986391,0.0367992642026309,31.960157951762703,4.201132582194905,400.0,5281.0,,
79,control,0.0662,0.3778686188862675,0.0360060809053868,31.8003311632256,2.557503216813711,400.0,5281.0,,
80,covid,0.0678,0.3539054997676674,0.0371280481162172,31.827889556211776,7.832965229949621,400.0,5410.0,,
81,control,0.0678,0.3780509099737026,0.0363664011411425,32.49797601372504,2.77817813351489,400.0,5410.0,,
82,covid,0.0694,0.3537694803531074,0.0372719289258824,32.9768657218844,4.735771744535269,400.0,5538.0,,
83,control,0.0694,0.3781286748142247,0.0366434321959753,33.10201432889296,2.0915565055920933,400.0,5538.0,,
84,covid,0.071,0.353348062194721,0.0376209126789875,34.413042639419864,4.052567427552762,400.0,5667.0,,
85,control,0.071,0.3785770854820938,0.0369611224650061,34.35709473064962,2.316154127615917,400.0,5667.0,,
86,covid,0.0726,0.3530903031719162,0.0376547620377771,35.30559677240857,2.715250333518584,400.0,5795.0,,
87,control,0.0726,0.3789548363398197,0.0376147150743111,34.95156634014202,1.678326931445281,400.0,5795.0,,
88,covid,0.0742,0.3534933927669815,0.0381435967336494,35.846281307213204,2.8928477723741604,400.0,5924.0,,
89,control,0.0742,0.3794476031441755,0.0380074173551089,36.03875487083115,2.704106550150828,400.0,5924.0,,
90,covid,0.0758,0.3533930323987815,0.0383218386317225,36.36896340384058,3.5159802952760777,400.0,6052.0,,
91,control,0.0758,0.3797495484867532,0.0386406542130932,36.94168389388015,3.640009118769183,400.0,6052.0,,
92,covid,0.0775,0.3531361646554098,0.0386078700233112,36.97063752530281,4.269750415681721,400.0,6181.0,,
93,control,0.0775,0.3797451223656085,0.0393601176752077,37.44691271305685,1.591427295859128,400.0,6181.0,,
94,covid,0.0791,0.3528522971258871,0.0390049720414331,38.19582597329888,7.716335874473969,400.0,6309.0,,
95,control,0.0791,0.3797226784155481,0.0394319943617441,37.04290566804128,5.840827009319454,400.0,6309.0,,
96,covid,0.0807,0.352511132863925,0.0395146397465231,38.31185065778991,4.228842981263295,400.0,6438.0,,
97,control,0.0807,0.3799812067381967,0.0395517946691321,35.40163727192329,17.77327990806745,400.0,6438.0,,
98,covid,0.0823,0.3520941769800107,0.0398790614726469,49.72546644539491,67.77281941308655,400.0,6566.0,,
99,control,0.0823,0.3799376404048246,0.0401847159507415,39.331911117960445,1.966947926949496,400.0,6566.0,,
100,covid,0.0839,0.3516859820118169,0.0400839618802526,38.06656908212582,6.45685790308479,400.0,6695.0,,
101,control,0.0839,0.3802853874145545,0.0409748208676181,41.09601901383698,6.264851333996274,400.0,6695.0,,
102,covid,0.0855,0.3512784192211283,0.0404414456771676,40.220473393672,2.8612889591949724,400.0,6823.0,,
103,control,0.0855,0.3802960792904016,0.0415525760126396,42.06186098382102,6.02913851736358,400.0,6823.0,,
104,covid,0.0871,0.3507651582147371,0.0406432094007304,43.00740643446482,8.82582667231517,400.0,6952.0,,
105,control,0.0871,0.3803087911203254,0.0419829274297674,40.39271787157038,9.91619723441525,400.0,6952.0,,
106,covid,0.0887,0.3505212555722211,0.0411737420253786,42.64625855706694,6.260858747170476,400.0,7080.0,,
107,control,0.0887,0.3802339363408362,0.0425045725209929,42.464045315066606,1.913283200955542,400.0,7080.0,,
108,covid,0.0903,0.3499401175753476,0.041471403618048,43.28351756892548,6.359087072227963,400.0,7209.0,,
109,control,0.0903,0.3804428342849954,0.0430191943988794,43.54083158353639,3.9792840311883273,400.0,7209.0,,
110,covid,0.0919,0.3494963399447695,0.0418984023957595,43.09521524308263,6.471612792647136,400.0,7337.0,,
111,control,0.0919,0.3802158874074637,0.0435241266130769,48.14127543712716,28.85054336788588,400.0,7337.0,,
112,covid,0.0936,0.34908948208775,0.0422027111032571,43.999772793265706,3.413136406489396,400.0,7466.0,,
113,control,0.0936,0.379983938332453,0.0441225434054065,44.180187060257566,2.4966086508704803,400.0,7466.0,,
114,covid,0.0952,0.348680555128615,0.0426325409762589,44.23412345254604,5.159274371602963,400.0,7594.0,,
115,control,0.0952,0.379763354732035,0.0445203176060613,44.45836124271595,4.112452475754762,400.0,7594.0,,
116,covid,0.0968,0.3480941381218679,0.0428660933938571,46.05203351427809,3.83555051744252,400.0,7723.0,,
117,control,0.0968,0.379850916241537,0.0446916539282989,44.60431546529757,6.477711660107727,400.0,7723.0,,
118,covid,0.0984,0.3478867470033367,0.0434007007807683,44.77800568141614,6.529475394865043,400.0,7851.0,,
119,control,0.0984,0.3799341968873255,0.0451941164248602,45.20138278515384,7.303688383061504,400.0,7851.0,,
120,covid,0.1,0.3474610417267397,0.0439083897770228,43.66398741097703,14.297115587450586,400.0,7980.0,,
121,control,0.1,0.37987862495415387,0.045692703788741705,47.51732355597627,3.987403628781311,400.0,7980.0,,
