,group,threshold,avg_clustering,avg_clustering_ste,global_efficiency,global_efficiency_ste,avg_local_efficiency,avg_local_efficiency_ste,modularity,modularity_ste,num_nodes,num_edges
14,covid,0.0968,0.3480851938663833,0.0066171061465806,0.2761335796847618,0.0028901803482787,0.4481904828942815,0.0072849605099103,0.440022180737772,0.0094387779991699,400.0,7725.0
15,control,0.0968,0.3806733230446485,0.0065875843561487,0.2913549235615367,0.0025071303826192,0.4871905299753472,0.0067645785370137,0.4406349006949248,0.0094814994716606,400.0,7725.0
16,covid,0.1049,0.3456597801881475,0.0069148680060001,0.2812081189954665,0.0029916729627726,0.4458649208208018,0.0074446543832023,0.4285369326540248,0.0093940484323263,400.0,8373.0
17,control,0.1049,0.3801412552165698,0.0068538322561988,0.2976987015582614,0.0026142215448176,0.4865354945429318,0.0070470336603754,0.4296077132449035,0.0093064743780753,400.0,8373.0
18,covid,0.113,0.3434027595463841,0.0071282925510241,0.2857653364246333,0.0030965421389563,0.4433790421907474,0.0075863576024834,0.4170729153411798,0.0091280935376954,400.0,9020.0
19,control,0.113,0.3797445079637465,0.0071842580912831,0.3035836443373472,0.0027728627332043,0.4858986934571629,0.0074020007539361,0.4193864260382697,0.0090138932446661,400.0,9020.0
20,covid,0.1212,0.3408837512337354,0.007277271821204,0.2899258496494358,0.0031887510474864,0.4403710410024617,0.0076442068980273,0.4068647470667676,0.0090001962045843,400.0,9668.0
21,control,0.1212,0.3787391118299077,0.0073447760454189,0.3084988710868574,0.0028859417874964,0.4842760240200387,0.0075852457646591,0.4093054268442433,0.0087773203150002,400.0,9668.0
22,covid,0.1293,0.3385630945036225,0.00747696221296,0.2934775432179724,0.0032980786121851,0.4376702479169004,0.0077747445904382,0.3969703076430641,0.0086847334790869,400.0,10316.0
23,control,0.1293,0.3775859663689994,0.007535271296217,0.3131874727018783,0.0030622677866757,0.4823511894557856,0.0077725458903042,0.3997920114701375,0.0086024227674114,400.0,10316.0
24,covid,0.1374,0.3364498778136011,0.0076174465264626,0.2965890077068031,0.0033926138961785,0.4348004780730381,0.0078648765579947,0.3868919408800394,0.0086775028677546,400.0,10963.0
25,control,0.1374,0.3765781354960508,0.0077443019344594,0.3173430800369992,0.0032195779447545,0.4805343990620878,0.0079891113251972,0.3913137219733856,0.0085308501192934,400.0,10963.0
26,covid,0.1455,0.3338482878931142,0.0077469000556352,0.2995104992319967,0.0034973201596392,0.4313541726206105,0.0079387371774591,0.3787171595923273,0.0085817104043331,400.0,11611.0
27,control,0.1455,0.3753532658967127,0.0079050826373179,0.321190437479292,0.0033738542494262,0.4784255918925817,0.0081516463870889,0.3824976275119647,0.0082733377362552,400.0,11611.0
28,covid,0.1536,0.3317677423173478,0.00794409038822,0.3021684018483231,0.0036154356355333,0.4283571344317479,0.0080602141770801,0.3715700816276266,0.0085068382489742,400.0,12259.0
29,control,0.1536,0.3744031915237069,0.0081403175611644,0.3246682069357045,0.0035059964868991,0.4764651315209487,0.0084128240299797,0.3738158674871211,0.0082051400867125,400.0,12259.0
30,covid,0.1617,0.3295582186986103,0.008042204774494,0.3044650962318109,0.003718040616447,0.4252987938559621,0.008112925526762,0.3620266286619563,0.0084454607146039,400.0,12906.0
31,control,0.1617,0.3732686714654593,0.0083435512751494,0.3277960670496292,0.0036509341858026,0.4742783699394344,0.008593574885239,0.3666563509031757,0.0081406405843216,400.0,12906.0
32,covid,0.1699,0.3277332404349614,0.0082095063099587,0.3065047163676885,0.0038136483166193,0.4226551104706311,0.0082515829630778,0.3549826294324918,0.008168438866056,400.0,13554.0
33,control,0.1699,0.3719322012136123,0.0085108609485911,0.3306493102468809,0.0037852501485985,0.4717462225938911,0.0087393567000367,0.3604001143592092,0.0078608314611226,400.0,13554.0
34,covid,0.178,0.3257026912901823,0.0083698728415066,0.308442326107216,0.0039258252955741,0.4197884097101956,0.008386147601662,0.3478606451925891,0.0082896377108956,400.0,14202.0
35,control,0.178,0.3707409372893194,0.0086663530260645,0.3331940081830238,0.0039233144348014,0.4694018477046198,0.0088954535368549,0.3526050140884235,0.0077571085218211,400.0,14202.0
36,covid,0.1861,0.3236214308502235,0.0084525171070689,0.3101380938636126,0.0040173205924378,0.4167250659822074,0.0084499322713518,0.3415329126803582,0.0082056103342898,400.0,14849.0
37,control,0.1861,0.3694143634458306,0.0087409561575773,0.335704604663091,0.0040786030430337,0.4669256941285956,0.0089849026038037,0.3457044438175608,0.0076632544507981,400.0,14849.0
38,covid,0.1942,0.3215878924249621,0.0085153836292176,0.3117194562767537,0.0041175789581725,0.4137149047914973,0.0084935877100885,0.334158171403645,0.0080560339485155,400.0,15497.0
39,control,0.1942,0.3680596669468584,0.0088688049139636,0.3379720276924348,0.0042087549214445,0.4643501310087721,0.0091009247030784,0.3397397707020647,0.0076000607099772,400.0,15497.0
40,covid,0.2023,0.319824323467102,0.0086422744422003,0.3130987995663471,0.0042053870854827,0.4108313236472192,0.0085873886333151,0.329162198479155,0.0077827877509858,400.0,16145.0
41,control,0.2023,0.36701653277961643,0.009044121251505482,0.339952874171161,0.0043351405699642775,0.46212523909171027,0.009263075477833813,0.33441836198193936,0.007334361082842978,400.0,16145.0
