,group,threshold,avg_clustering,avg_clustering_std,avg_neighbor_degree,avg_neighbor_degree_std,num_nodes,num_edges
69,control,0.17,0.4142637882885763,0.0388395101309328,18.09210941985621,1.607758246798212,91.0,696.0
70,covid,0.175,0.3933707997879185,0.0516361343020472,18.09794667623324,2.99607960470124,91.0,716.0
71,control,0.175,0.4161073395009035,0.0392951593247527,18.95662575404081,1.2178366634808866,91.0,716.0
72,covid,0.18,0.39366203782656,0.0524784021383609,18.72050595415955,4.092464292320479,91.0,737.0
73,control,0.18,0.4163259714049039,0.0394611255270081,22.31230972327404,20.01130211607986,91.0,737.0
74,covid,0.185,0.3934455359090261,0.0522282042797907,18.718576502920573,5.4564423195986524,91.0,757.0
75,control,0.185,0.4163256823622914,0.0406646594702869,19.83597837781461,1.023623871272296,91.0,757.0
76,covid,0.19,0.3943663670151169,0.0530177467446102,19.68826500473329,3.750311542993897,91.0,778.0
77,control,0.19,0.4172013827920671,0.0421233632942117,20.159043317439338,1.162427510242024,91.0,778.0
78,covid,0.195,0.3950388628674092,0.0535112275308387,18.84669787200049,9.129929061636508,91.0,798.0
79,control,0.195,0.4176762061906814,0.0429810444747809,20.62101624437834,1.2929716912721965,91.0,798.0
80,covid,0.2,0.395735118756798,0.0540373760925936,18.6495150399142,10.097946085322963,91.0,819.0
81,control,0.2,0.4178609847232219,0.0445190659216966,21.230896147099177,1.0570949099682778,91.0,819.0
82,covid,0.205,0.3963284030727042,0.0556238571038892,19.16420685970717,10.372576726752577,91.0,839.0
83,control,0.205,0.4188799261568482,0.0451527710735064,21.598430385933185,1.40435740086033,91.0,839.0
84,covid,0.21,0.3967347039445068,0.0561788074537715,19.91687601890208,11.04425196139184,91.0,859.0
85,control,0.21,0.4186985495272381,0.0441730009662993,22.23196490121691,1.218510947677386,91.0,859.0
86,covid,0.215,0.3973070407853462,0.057074938502193,21.70470028528668,5.161914808495552,91.0,880.0
87,control,0.215,0.4197342546818034,0.0450831900631059,23.042466945272416,1.4934921425862542,91.0,880.0
88,covid,0.22,0.3972284050788912,0.0572140552978073,21.506563426578005,5.944977270007439,91.0,900.0
89,control,0.22,0.4205606872272118,0.0451793406411245,23.4920679509448,1.5983296210809896,91.0,900.0
90,covid,0.225,0.3969665608425212,0.0577736149626202,48.297687335673054,167.1303802749952,91.0,921.0
91,control,0.225,0.4212662387944641,0.0453090692546411,24.22001541649551,2.2904732626328888,91.0,921.0
92,covid,0.23,0.3967732251110165,0.0585992678388557,49.5242700240328,166.97860137560295,91.0,941.0
93,control,0.23,0.421152355585135,0.0450006710886087,24.642942732374603,2.3019191513009187,91.0,941.0
94,covid,0.235,0.3973011834327848,0.0594065141025082,49.86277515319513,167.00513942847903,91.0,962.0
95,control,0.235,0.4214449905834174,0.0457799292077761,30.995922567518942,39.111552017353226,91.0,962.0
96,covid,0.24,0.3966997352359936,0.0599423424972044,51.13252929891704,172.21534785029334,91.0,982.0
97,control,0.24,0.422119645849733,0.0467049034681104,31.31052700707625,39.66451806043919,91.0,982.0
98,covid,0.245,0.3962574842228614,0.0609523777888384,54.277493097429215,172.2951508489108,91.0,1003.0
99,control,0.245,0.4226776612737282,0.0471971075895608,29.59402225252617,22.82098133304898,91.0,1003.0
100,covid,0.25,0.3970061394910769,0.0622931457864333,52.37773333950723,177.716034581082,91.0,1023.0
101,control,0.25,0.4226260261376705,0.0471890198676596,26.21901241318987,2.025522880419464,91.0,1023.0
102,covid,0.255,0.3967524142919621,0.0628816306799207,53.14413678668056,183.0378038258892,91.0,1044.0
103,control,0.255,0.4229151140102694,0.0479594893539907,26.93763657657537,2.357050261562112,91.0,1044.0
104,covid,0.26,0.3973093922788885,0.0645478726083144,54.628493365994366,182.87922505340845,91.0,1064.0
105,control,0.26,0.4232485819168006,0.0491429176601082,28.314898980270563,5.64221426268041,91.0,1064.0
106,covid,0.265,0.3964290347879208,0.0644013640039846,56.80739280542249,187.16211866265667,91.0,1085.0
107,control,0.265,0.42245515792386,0.0493131682477871,28.424718457947225,5.656172220763783,91.0,1085.0
108,covid,0.27,0.39559660624704,0.0652156163739082,27.49946405103955,4.744154794632987,91.0,1105.0
109,control,0.27,0.4228068409543286,0.0501219280453411,28.84637315527312,6.32092212559224,91.0,1105.0
110,covid,0.275,0.3948245553368942,0.0654962102204591,28.02328818107492,5.200580129964324,91.0,1126.0
111,control,0.275,0.422941706836776,0.0509104014497451,29.45272423558316,6.614920373645558,91.0,1126.0
112,covid,0.28,0.3941446480042915,0.0656914992575659,28.44579435425982,5.199881447243153,91.0,1146.0
113,control,0.28,0.4228257963557393,0.0509476741286292,29.353613773593583,6.242380276617783,91.0,1146.0
114,covid,0.285,0.3936507122880694,0.0658770330458541,33.74825145518064,31.73806516298609,91.0,1167.0
115,control,0.285,0.422858801961367,0.0508884486816206,28.795869042457493,2.610443205373447,91.0,1167.0
116,covid,0.29,0.3930262955673161,0.0664852546877381,35.13000614605691,32.06986137311045,91.0,1187.0
117,control,0.29,0.4220747798740421,0.0517586065395436,29.57882148137149,2.843289800537593,91.0,1187.0
118,covid,0.295,0.3924104400714066,0.0667749818959728,35.89311151162354,34.00074310756382,91.0,1208.0
119,control,0.295,0.4219984436576459,0.0523447674815987,26.70675814158589,22.885757285078338,91.0,1208.0
120,covid,0.3,0.3918615407920784,0.0669553544710263,36.84572936951344,32.66243601070369,91.0,1228.0
121,control,0.3,0.4218677046859678,0.053106438689092546,30.455889421000485,3.8802171245618173,91.0,1228.0
